sample_time,gpu_index,gpu_uuid,gpu_name,utilization_gpu,utilization_memory,memory_used_mb,memory_total_mb,power_draw_w,temperature_c,sm_clock_mhz
2026-04-22T12:43:50.223045+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,86.79,59.0,1410.0
2026-04-22T12:43:50.223045+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,54.99,40.0,210.0
2026-04-22T12:43:50.223045+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.21,42.0,210.0
2026-04-22T12:43:50.223045+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.82,41.0,210.0
2026-04-22T12:43:52.350203+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,86.5,59.0,1410.0
2026-04-22T12:43:52.350203+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:43:52.350203+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.5,42.0,210.0
2026-04-22T12:43:52.350203+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.82,41.0,210.0
2026-04-22T12:43:54.490499+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,86.4,58.0,1410.0
2026-04-22T12:43:54.490499+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:43:54.490499+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.21,42.0,210.0
2026-04-22T12:43:54.490499+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.01,41.0,210.0
2026-04-22T12:43:56.623928+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,86.3,58.0,1410.0
2026-04-22T12:43:56.623928+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:43:56.623928+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,42.0,210.0
2026-04-22T12:43:56.623928+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.0,41.0,210.0
2026-04-22T12:43:58.762104+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,86.21,58.0,1410.0
2026-04-22T12:43:58.762104+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.19,40.0,210.0
2026-04-22T12:43:58.762104+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,42.0,210.0
2026-04-22T12:43:58.762104+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.0,41.0,210.0
2026-04-22T12:44:00.907855+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,86.3,58.0,1410.0
2026-04-22T12:44:00.907855+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,54.99,40.0,210.0
2026-04-22T12:44:00.907855+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.21,42.0,210.0
2026-04-22T12:44:00.907855+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.9,41.0,210.0
2026-04-22T12:44:03.044719+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,85.43,58.0,1410.0
2026-04-22T12:44:03.044719+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:44:03.044719+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.21,42.0,210.0
2026-04-22T12:44:03.044719+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.9,41.0,210.0
2026-04-22T12:44:05.173841+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,85.12,58.0,1410.0
2026-04-22T12:44:05.173841+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,54.99,40.0,210.0
2026-04-22T12:44:05.173841+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,42.0,210.0
2026-04-22T12:44:05.173841+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.0,41.0,210.0
2026-04-22T12:44:07.305109+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,85.14,57.0,1410.0
2026-04-22T12:44:07.305109+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.19,40.0,210.0
2026-04-22T12:44:07.305109+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,42.0,210.0
2026-04-22T12:44:07.305109+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.0,41.0,210.0
2026-04-22T12:44:09.434937+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,85.24,57.0,1410.0
2026-04-22T12:44:09.434937+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:44:09.434937+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.21,42.0,210.0
2026-04-22T12:44:09.434937+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.21,41.0,210.0
2026-04-22T12:44:11.575608+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,84.75,57.0,1410.0
2026-04-22T12:44:11.575608+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:44:11.575608+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,42.0,210.0
2026-04-22T12:44:11.575608+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.0,41.0,210.0
2026-04-22T12:44:13.701696+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,84.56,57.0,1410.0
2026-04-22T12:44:13.701696+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:44:13.701696+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,42.0,210.0
2026-04-22T12:44:13.701696+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.0,41.0,210.0
2026-04-22T12:44:15.829906+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,84.75,57.0,1410.0
2026-04-22T12:44:15.829906+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:44:15.829906+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.21,42.0,210.0
2026-04-22T12:44:15.829906+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.0,41.0,210.0
2026-04-22T12:44:17.956056+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,84.65,57.0,1410.0
2026-04-22T12:44:17.956056+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:44:17.956056+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.21,42.0,210.0
2026-04-22T12:44:17.956056+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.0,41.0,210.0
2026-04-22T12:44:20.082404+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,84.66,57.0,1410.0
2026-04-22T12:44:20.082404+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:44:20.082404+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,42.0,210.0
2026-04-22T12:44:20.082404+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.92,41.0,210.0
2026-04-22T12:44:22.208058+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,84.46,56.0,1410.0
2026-04-22T12:44:22.208058+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.28,40.0,210.0
2026-04-22T12:44:22.208058+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,42.0,210.0
2026-04-22T12:44:22.208058+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.0,41.0,210.0
2026-04-22T12:44:24.341905+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,84.24,56.0,1410.0
2026-04-22T12:44:24.341905+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:44:24.341905+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,42.0,210.0
2026-04-22T12:44:24.341905+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.01,41.0,210.0
2026-04-22T12:44:26.475393+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,84.14,56.0,1410.0
2026-04-22T12:44:26.475393+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.19,40.0,210.0
2026-04-22T12:44:26.475393+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,42.0,210.0
2026-04-22T12:44:26.475393+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.11,41.0,210.0
2026-04-22T12:44:28.604008+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,85.84,56.0,1410.0
2026-04-22T12:44:28.604008+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.19,40.0,210.0
2026-04-22T12:44:28.604008+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,42.0,210.0
2026-04-22T12:44:28.604008+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.01,41.0,210.0
2026-04-22T12:44:30.733185+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,84.25,56.0,1410.0
2026-04-22T12:44:30.733185+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.19,40.0,210.0
2026-04-22T12:44:30.733185+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,42.0,210.0
2026-04-22T12:44:30.733185+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.01,41.0,210.0
2026-04-22T12:44:32.862598+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,84.24,56.0,1410.0
2026-04-22T12:44:32.862598+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.19,40.0,210.0
2026-04-22T12:44:32.862598+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,42.0,210.0
2026-04-22T12:44:32.862598+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.1,41.0,210.0
2026-04-22T12:44:35.004529+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,84.14,56.0,1410.0
2026-04-22T12:44:35.004529+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.19,40.0,210.0
2026-04-22T12:44:35.004529+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,42.0,210.0
2026-04-22T12:44:35.004529+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.1,41.0,210.0
2026-04-22T12:44:37.138153+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,83.95,56.0,1410.0
2026-04-22T12:44:37.138153+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.19,40.0,210.0
2026-04-22T12:44:37.138153+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,42.0,210.0
2026-04-22T12:44:37.138153+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.0,41.0,210.0
2026-04-22T12:44:39.242932+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,84.75,56.0,1410.0
2026-04-22T12:44:39.242932+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:44:39.242932+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.4,42.0,210.0
2026-04-22T12:44:39.242932+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.01,41.0,210.0
2026-04-22T12:44:41.350075+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,84.35,55.0,1410.0
2026-04-22T12:44:41.350075+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.19,40.0,210.0
2026-04-22T12:44:41.350075+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.4,42.0,210.0
2026-04-22T12:44:41.350075+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.01,41.0,210.0
2026-04-22T12:44:43.462496+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,84.05,55.0,1410.0
2026-04-22T12:44:43.462496+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.19,40.0,210.0
2026-04-22T12:44:43.462496+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.4,43.0,210.0
2026-04-22T12:44:43.462496+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.1,41.0,210.0
2026-04-22T12:44:45.569333+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,83.85,55.0,1410.0
2026-04-22T12:44:45.569333+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.19,40.0,210.0
2026-04-22T12:44:45.569333+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.4,43.0,210.0
2026-04-22T12:44:45.569333+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.11,41.0,210.0
2026-04-22T12:44:47.675407+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,83.66,55.0,1410.0
2026-04-22T12:44:47.675407+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.19,40.0,210.0
2026-04-22T12:44:47.675407+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,43.0,210.0
2026-04-22T12:44:47.675407+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.01,41.0,210.0
2026-04-22T12:44:49.782467+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,83.75,55.0,1410.0
2026-04-22T12:44:49.782467+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:44:49.782467+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.5,43.0,210.0
2026-04-22T12:44:49.782467+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.01,41.0,210.0
2026-04-22T12:44:51.886557+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,83.56,55.0,1410.0
2026-04-22T12:44:51.886557+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.19,40.0,210.0
2026-04-22T12:44:51.886557+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.4,43.0,210.0
2026-04-22T12:44:51.886557+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.1,41.0,210.0
2026-04-22T12:44:53.992711+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,83.66,55.0,1410.0
2026-04-22T12:44:53.992711+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:44:53.992711+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.5,43.0,210.0
2026-04-22T12:44:53.992711+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.21,41.0,210.0
2026-04-22T12:44:56.097552+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,83.46,55.0,1410.0
2026-04-22T12:44:56.097552+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.19,40.0,210.0
2026-04-22T12:44:56.097552+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.4,43.0,210.0
2026-04-22T12:44:56.097552+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.21,41.0,210.0
2026-04-22T12:44:58.201215+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,92.0,52.0,23697.0,81920.0,269.39,60.0,1395.0
2026-04-22T12:44:58.201215+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.57,40.0,210.0
2026-04-22T12:44:58.201215+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.37,43.0,210.0
2026-04-22T12:44:58.201215+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.16,41.0,210.0
2026-04-22T12:45:00.320031+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,91.0,50.0,23709.0,81920.0,318.75,62.0,1395.0
2026-04-22T12:45:00.320031+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.18,40.0,210.0
2026-04-22T12:45:00.320031+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.49,43.0,210.0
2026-04-22T12:45:00.320031+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.1,41.0,210.0
2026-04-22T12:45:02.430526+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,90.0,46.0,29737.0,81920.0,244.94,63.0,1380.0
2026-04-22T12:45:02.430526+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.12,40.0,210.0
2026-04-22T12:45:02.430526+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.39,43.0,210.0
